,id,name,url
0,1994578153,富婆KTV,https://music.163.com/song?id=1994578153
1,1334295185,写给黄淮,https://music.163.com/song?id=1334295185
2,487885426,余香,https://music.163.com/song?id=487885426
3,1497799734,三号线（吉他版）,https://music.163.com/song?id=1497799734
4,1356350562,这一生关于你的风景,https://music.163.com/song?id=1356350562
5,27646786,活着,https://music.163.com/song?id=27646786
6,27646205,安和桥,https://music.163.com/song?id=27646205
7,1481164987,会不会（吉他版）,https://music.163.com/song?id=1481164987
8,27646199,斑马，斑马,https://music.163.com/song?id=27646199
9,569214126,可能否,https://music.163.com/song?id=569214126
10,28310930,涩,https://music.163.com/song?id=28310930
11,31673404,南,https://music.163.com/song?id=31673404
12,202369,画,https://music.163.com/song?id=202369
13,410714658,瞬,https://music.163.com/song?id=410714658
14,429769229,月,https://music.163.com/song?id=429769229
15,30431364,光,https://music.163.com/song?id=30431364
16,159929,她,https://music.163.com/song?id=159929
17,493042772,小桥,https://music.163.com/song?id=493042772
18,447112320,南湖,https://music.163.com/song?id=447112320
19,449577773,临客,https://music.163.com/song?id=449577773
20,1410416506,别怕 我在,https://music.163.com/song?id=1410416506
21,1485220909,斯芬克斯星座,https://music.163.com/song?id=1485220909
22,1807537867,四季予你,https://music.163.com/song?id=1807537867
23,28940899,世界大同,https://music.163.com/song?id=28940899
24,1819207025,我在这 挺好的,https://music.163.com/song?id=1819207025
25,1354477202,路过人间,https://music.163.com/song?id=1354477202
26,1397674264,偏爱,https://music.163.com/song?id=1397674264
27,1469006417,我会守在这里,https://music.163.com/song?id=1469006417
28,1407551413,麻雀,https://music.163.com/song?id=1407551413
29,1804320463,踏山河,https://music.163.com/song?id=1804320463
30,1959667347,和宇宙的温柔关联,https://music.163.com/song?id=1959667347
31,2069692218,短叹（房东的猫「世界/青年」2023巡回演唱会上海站）,https://music.163.com/song?id=2069692218
32,1304380491,北风北,https://music.163.com/song?id=1304380491
33,1345353903,马,https://music.163.com/song?id=1345353903
34,375694,优美的低于生活,https://music.163.com/song?id=375694
35,1932551887,你过得好吗,https://music.163.com/song?id=1932551887
36,1838919030,王招君,https://music.163.com/song?id=1838919030
37,1893320513,玻璃墙,https://music.163.com/song?id=1893320513
38,29588431,暗河,https://music.163.com/song?id=29588431
39,1849694789,假装 (吉他版),https://music.163.com/song?id=1849694789
40,1417781441,无关于你,https://music.163.com/song?id=1417781441
41,1974443814,我记得,https://music.163.com/song?id=1974443814
42,465921227,大雁,https://music.163.com/song?id=465921227
43,1321442155,知道,https://music.163.com/song?id=1321442155
44,2091905397,失眠小夜曲,https://music.163.com/song?id=2091905397
45,139377,那些花儿,https://music.163.com/song?id=139377
46,469508255,无涯,https://music.163.com/song?id=469508255
47,135085,封锁线,https://music.163.com/song?id=135085
48,351303,无限可能,https://music.163.com/song?id=351303
49,1479734278,栗栗,https://music.163.com/song?id=1479734278
50,202373,南方姑娘,https://music.163.com/song?id=202373
51,569214126,可能否,https://music.163.com/song?id=569214126
52,1346104327,多想在平庸的生活拥抱你,https://music.163.com/song?id=1346104327
53,30431376,易燃易爆炸,https://music.163.com/song?id=30431376
54,437292675,我要你,https://music.163.com/song?id=437292675
55,31445772,理想三旬,https://music.163.com/song?id=31445772
56,31445554,七月上,https://music.163.com/song?id=31445554
57,1293886117,年少有为,https://music.163.com/song?id=1293886117
58,407761576,儿时,https://music.163.com/song?id=407761576
59,574566207,盗将行,https://music.163.com/song?id=574566207
60,1352548180,孤独的船,https://music.163.com/song?id=1352548180
61,1876716432,为情所伤,https://music.163.com/song?id=1876716432
62,1968709046,晚风与你,https://music.163.com/song?id=1968709046
63,139359,且听风吟,https://music.163.com/song?id=139359
64,437608773,无法长大,https://music.163.com/song?id=437608773
65,297748,香格里拉,https://music.163.com/song?id=297748
66,1390096788,九零后日记,https://music.163.com/song?id=1390096788
67,2090583673,欠父亲的话,https://music.163.com/song?id=2090583673
68,1303027499,总有一天你会出现在我身边,https://music.163.com/song?id=1303027499
69,28977819,去大理,https://music.163.com/song?id=28977819
70,2084076164,浮云,https://music.163.com/song?id=2084076164
71,1293889612,那些年的某些时刻,https://music.163.com/song?id=1293889612
72,1417136425,我在昨天的梦里又看见了你,https://music.163.com/song?id=1417136425
